author,title,description,content
Taryn Grant,Advocates call for temporary release of some inmates amid COVID 19 pandemic,The East Coast Prison Justice Society is asking that intermittent inmates  primary support parents and inmates at high risk for serious infections to be released into the community during the COVID 19 pandemic ,Advocates are calling for the temporary release of some inmates to prevent an outbreak of COVID 19 in Nova Scotia s jails East Coast Prison Justice Society and four other advocacy groups sent a letter with the request to the provincial ministers for health   3618 chars 
Cassidy Chisholm,Racial discrimination could exacerbate COVID 19 for African Nova Scotians  advocates,Lack of specific health data and misinformation could exacerbate racial discrimination and disproportionately affect African Nova Scotians during the COVID 19 pandemic  advocates say ,Lack of specific health data and misinformation could exacerbateracial discrimination and disproportionately affect African Nova Scotians during the COVID 19 pandemic  advocates say We need to have out loud conversations about the impacts of anti black ra  3468 chars 
Lea Nonninger,Koodoo launched a tool to help consumers navigate mortgage payment holidays,This story was delivered to Business Insider Intelligence Fintech Briefing subscribers earlier this morning  To get this story plus others to your inbox each day  hours before they re published on Business Insider  click here  The UK based mortgage technology,The UK based mortgage technology provider  which offers its solutions to lenders and aggregators  has introduced a new website and technology toolkit that aims to offer consumers guidance onmortgage payment holidaysamid the coronavirus outbreak according t  2946 chars 
,Nova Scotia identifies 21 new cases of COVID 19   CTV News,Nova Scotia identifies 21 new cases of COVID 19 CTV News Halifax Regional Police officer tests positive for COVID 19 as N S  cases rise to 428 CBC ca NSHA warning of potential COVID 19 exposure on Halifax bus routes Global News Nova Scotia identifies 34 new c,HALIFAX    On Saturday  Nova Scotia announced it has identified 21 new confirmed cases of COVID 19  bringing the provincial total to 428 The QEII Health Sciences Centres microbiology lab completed 885 Nova Scotia tests on Friday Ninety five individuals   2358 chars 
graemebenjamin1,Never felt this way in my life  says Halifax woman who recovered from COVID 19   Global News,Never felt this way in my life  says Halifax woman who recovered from COVID 19 Global News  This does make me nervous  N S  reports biggest one day spike of COVID 19 cases CTV News Irresponsible and blatantly false  N S  premier calls out April Fools Da,Emily Dwyer says fighting COVID 19 was unlike anything shes ever experienced The 26 year old from Halifax was one of the first in the province to test positive for the virus  which she contracted on an international trip  Now  shes one of 11 in Nova Scotia  4143 chars 
Canadian Press,Being on the East Coast a double edged sword in COVID 19 pandemic medical battle   ThoroldNews com,HALIFAX  Being a small East Coast province in the pandemic is a double edged sword  there are fewer critically ill patients  but the supply of hospital beds is limited if the worst case scenario materializes ,HALIFAX Being a small East Coast provincein the pandemic is a double edged sword there are fewercritically ill patients  butthe supply of hospital bedsis limited if the worst case scenario materializes We will have fewer beds  but we will have a lower  4933 chars 
,Four people in N S  charged for failing to self isolate  maintain a social distance   CTV News,Four people in N S  charged for failing to self isolate  maintain a social distance CTV News Never felt this way in my life  says Halifax woman who recovered from COVID 19 Global News  This does make me nervous  N S  reports biggest one day spike of COVID ,HALIFAX    Nova Scotia RCMP have charged four people under the Health Protection Act in connection with the current COVID 19 pandemic In a news release  police say two people were charged for failing to self isolate after returning from out of the country  1549 chars 
,People who attended basketball championships may have been exposed to COVID 19  NSHA   CTV News,People who attended basketball championships may have been exposed to COVID 19  NSHA CTV News N S  bans evictions while committing funds to Feed Nova Scotia  income assistance Global News One person in N S  hospitalized as a result of COVID 19 CTV News N S  b,HALIFAX    The Nova Scotia Health Authority says people who attended provincial high school basketball championships in Halifax earlier this month may have been exposed to COVID 19 The NSSAF Division 1 Provincial Basketball Championships were held from Ma  1466 chars 
Alexander Quon,Coronavirus to slash Atlantic Canadas cruise season   Global News,Coronavirus to slash Atlantic Canadas cruise season Global News COVID 19  Feds announce restrictions to overseas flights and further limits on cruises CTV News Victoria city council asking for ban on cruise ship visits to city amid coronavirus pandemic Globa,New federal restrictions on cruise ships are set to wreak havoc with Eastern Canadas cruise ship season  with thousands of expected visitors no longer permitted to dock in Canada Transport Minister Marc Garneau announced on Friday that no cruise ships carr  2052 chars 
John McPhee,Nova Scotia s COVID 19 cases rise to 293 in biggest single day jump   TheChronicleHerald ca,Nova Scotia s COVID 19 cases rise to 293 in biggest single day jump TheChronicleHerald ca 31 new cases of COVID 19 found in Nova Scotia  testing moves to 24 7 CBC ca Nova Scotia reports 31 new COVID 19 cases  biggest one day spike CTV News War is the wrong me,The number of COVID 19 cases has risen to 293 in Nova Scotia  the Health Department reported Monday In the biggest single day jump in the province  31 more cases were identified To date  Nova Scotia has tested 10 511 people for the respiratory virus  wh  2151 chars 
